Dimensione,BubbleSort,InsertionSort,SelectionSort,MergeSort,QuickSort,StdSort
2,2.86867e-08,2.65133e-08,6.926e-08,2.1068e-07,3.98667e-08,9.58133e-08
4,1.3182e-07,9.676e-08,1.28893e-07,9.7988e-07,1.31787e-07,3.31133e-07
8,5.64013e-07,3.2844e-07,7.99887e-07,2.31634e-06,4.56187e-07,8.69907e-07
16,3.72915e-06,1.07197e-06,2.22303e-06,6.65657e-06,1.25523e-06,2.06602e-06
32,1.08629e-05,2.69085e-06,4.52325e-06,1.55996e-05,2.65138e-06,3.75205e-06
64,2.69168e-05,7.80149e-06,1.44481e-05,2.03289e-05,1.11817e-05,7.89595e-06
